vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(Phi_e),avg(V),avg(X),avg(Y),avg(Z),avg(vtkOriginalPointIds),max(Phi_e),max(V),max(X),max(Y),max(Z),max(vtkOriginalPointIds),med(Phi_e),med(V),med(X),med(Y),med(Z),med(vtkOriginalPointIds),min(Phi_e),min(V),min(X),min(Y),min(Z),min(vtkOriginalPointIds),q1(Phi_e),q1(V),q1(X),q1(Y),q1(Z),q1(vtkOriginalPointIds),q3(Phi_e),q3(V),q3(X),q3(Y),q3(Z),q3(vtkOriginalPointIds),std(Phi_e),std(V),std(X),std(Y),std(Z),std(vtkOriginalPointIds),vtkValidPointMask
1,0,1,0,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,1,1,1,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,2,1,2,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,3,1,3,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,4,1,4,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,5,1,5,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,6,1,6,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,7,1,7,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,8,1,8,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,9,1,9,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,10,1,10,0,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,-91.3392,0.24,0.2,0,222,0,0,0,0,0,0,1
1,11,1,11,0,98.6687,-91.4531,0.24,0.2,0,222,98.6687,-91.4531,0.24,0.2,0,222,98.6687,-91.4531,0.24,0.2,0,222,98.6687,-91.4531,0.24,0.2,0,222,98.6687,-91.4531,0.24,0.2,0,222,98.6687,-91.4531,0.24,0.2,0,222,0,0,0,0,0,0,1
1,12,1,12,0,98.2946,-91.1102,0.24,0.2,0,222,98.2946,-91.1102,0.24,0.2,0,222,98.2946,-91.1102,0.24,0.2,0,222,98.2946,-91.1102,0.24,0.2,0,222,98.2946,-91.1102,0.24,0.2,0,222,98.2946,-91.1102,0.24,0.2,0,222,0,0,0,0,0,0,1
1,13,1,13,0,98.2563,-91.0208,0.24,0.2,0,222,98.2563,-91.0208,0.24,0.2,0,222,98.2563,-91.0208,0.24,0.2,0,222,98.2563,-91.0208,0.24,0.2,0,222,98.2563,-91.0208,0.24,0.2,0,222,98.2563,-91.0208,0.24,0.2,0,222,0,0,0,0,0,0,1
1,14,1,14,0,98.7653,-91.5539,0.24,0.2,0,222,98.7653,-91.5539,0.24,0.2,0,222,98.7653,-91.5539,0.24,0.2,0,222,98.7653,-91.5539,0.24,0.2,0,222,98.7653,-91.5539,0.24,0.2,0,222,98.7653,-91.5539,0.24,0.2,0,222,0,0,0,0,0,0,1
1,15,1,15,0,99.3114,-92.6155,0.24,0.2,0,222,99.3114,-92.6155,0.24,0.2,0,222,99.3114,-92.6155,0.24,0.2,0,222,99.3114,-92.6155,0.24,0.2,0,222,99.3114,-92.6155,0.24,0.2,0,222,99.3114,-92.6155,0.24,0.2,0,222,0,0,0,0,0,0,1
1,16,1,16,0,99.9062,-94.0141,0.24,0.2,0,222,99.9062,-94.0141,0.24,0.2,0,222,99.9062,-94.0141,0.24,0.2,0,222,99.9062,-94.0141,0.24,0.2,0,222,99.9062,-94.0141,0.24,0.2,0,222,99.9062,-94.0141,0.24,0.2,0,222,0,0,0,0,0,0,1
1,17,1,17,0,100.731,-95.5768,0.24,0.2,0,222,100.731,-95.5768,0.24,0.2,0,222,100.731,-95.5768,0.24,0.2,0,222,100.731,-95.5768,0.24,0.2,0,222,100.731,-95.5768,0.24,0.2,0,222,100.731,-95.5768,0.24,0.2,0,222,0,0,0,0,0,0,1
1,18,1,18,0,101.682,-97.1767,0.24,0.2,0,222,101.682,-97.1767,0.24,0.2,0,222,101.682,-97.1767,0.24,0.2,0,222,101.682,-97.1767,0.24,0.2,0,222,101.682,-97.1767,0.24,0.2,0,222,101.682,-97.1767,0.24,0.2,0,222,0,0,0,0,0,0,1
1,19,1,19,0,102.626,-98.7256,0.24,0.2,0,222,102.626,-98.7256,0.24,0.2,0,222,102.626,-98.7256,0.24,0.2,0,222,102.626,-98.7256,0.24,0.2,0,222,102.626,-98.7256,0.24,0.2,0,222,102.626,-98.7256,0.24,0.2,0,222,0,0,0,0,0,0,1
1,20,1,20,0,103.509,-100.168,0.24,0.2,0,222,103.509,-100.168,0.24,0.2,0,222,103.509,-100.168,0.24,0.2,0,222,103.509,-100.168,0.24,0.2,0,222,103.509,-100.168,0.24,0.2,0,222,103.509,-100.168,0.24,0.2,0,222,0,0,0,0,0,0,1
1,21,1,21,0,5.60551,-101.361,0.24,0.2,0,222,5.60551,-101.361,0.24,0.2,0,222,5.60551,-101.361,0.24,0.2,0,222,5.60551,-101.361,0.24,0.2,0,222,5.60551,-101.361,0.24,0.2,0,222,5.60551,-101.361,0.24,0.2,0,222,0,0,0,0,0,0,1
1,22,1,22,0,6.73578,-102.834,0.24,0.2,0,222,6.73578,-102.834,0.24,0.2,0,222,6.73578,-102.834,0.24,0.2,0,222,6.73578,-102.834,0.24,0.2,0,222,6.73578,-102.834,0.24,0.2,0,222,6.73578,-102.834,0.24,0.2,0,222,0,0,0,0,0,0,1
1,23,1,23,0,7.74207,-103.926,0.24,0.2,0,222,7.74207,-103.926,0.24,0.2,0,222,7.74207,-103.926,0.24,0.2,0,222,7.74207,-103.926,0.24,0.2,0,222,7.74207,-103.926,0.24,0.2,0,222,7.74207,-103.926,0.24,0.2,0,222,0,0,0,0,0,0,1
1,24,1,24,0,8.60108,-104.304,0.24,0.2,0,222,8.60108,-104.304,0.24,0.2,0,222,8.60108,-104.304,0.24,0.2,0,222,8.60108,-104.304,0.24,0.2,0,222,8.60108,-104.304,0.24,0.2,0,222,8.60108,-104.304,0.24,0.2,0,222,0,0,0,0,0,0,1
1,25,1,25,0,9.19755,-103.983,0.24,0.2,0,222,9.19755,-103.983,0.24,0.2,0,222,9.19755,-103.983,0.24,0.2,0,222,9.19755,-103.983,0.24,0.2,0,222,9.19755,-103.983,0.24,0.2,0,222,9.19755,-103.983,0.24,0.2,0,222,0,0,0,0,0,0,1
1,26,1,26,0,9.56743,-103.103,0.24,0.2,0,222,9.56743,-103.103,0.24,0.2,0,222,9.56743,-103.103,0.24,0.2,0,222,9.56743,-103.103,0.24,0.2,0,222,9.56743,-103.103,0.24,0.2,0,222,9.56743,-103.103,0.24,0.2,0,222,0,0,0,0,0,0,1
1,27,1,27,0,9.78195,-101.752,0.24,0.2,0,222,9.78195,-101.752,0.24,0.2,0,222,9.78195,-101.752,0.24,0.2,0,222,9.78195,-101.752,0.24,0.2,0,222,9.78195,-101.752,0.24,0.2,0,222,9.78195,-101.752,0.24,0.2,0,222,0,0,0,0,0,0,1
1,28,1,28,0,9.88997,-99.6302,0.24,0.2,0,222,9.88997,-99.6302,0.24,0.2,0,222,9.88997,-99.6302,0.24,0.2,0,222,9.88997,-99.6302,0.24,0.2,0,222,9.88997,-99.6302,0.24,0.2,0,222,9.88997,-99.6302,0.24,0.2,0,222,0,0,0,0,0,0,1
1,29,1,29,0,9.96173,-96.8748,0.24,0.2,0,222,9.96173,-96.8748,0.24,0.2,0,222,9.96173,-96.8748,0.24,0.2,0,222,9.96173,-96.8748,0.24,0.2,0,222,9.96173,-96.8748,0.24,0.2,0,222,9.96173,-96.8748,0.24,0.2,0,222,0,0,0,0,0,0,1
1,30,1,30,0,9.8772,-93.5807,0.24,0.2,0,222,9.8772,-93.5807,0.24,0.2,0,222,9.8772,-93.5807,0.24,0.2,0,222,9.8772,-93.5807,0.24,0.2,0,222,9.8772,-93.5807,0.24,0.2,0,222,9.8772,-93.5807,0.24,0.2,0,222,0,0,0,0,0,0,1
1,31,1,31,0,9.39476,-88.4075,0.24,0.2,0,222,9.39476,-88.4075,0.24,0.2,0,222,9.39476,-88.4075,0.24,0.2,0,222,9.39476,-88.4075,0.24,0.2,0,222,9.39476,-88.4075,0.24,0.2,0,222,9.39476,-88.4075,0.24,0.2,0,222,0,0,0,0,0,0,1
1,32,1,32,0,8.77477,-81.7961,0.24,0.2,0,222,8.77477,-81.7961,0.24,0.2,0,222,8.77477,-81.7961,0.24,0.2,0,222,8.77477,-81.7961,0.24,0.2,0,222,8.77477,-81.7961,0.24,0.2,0,222,8.77477,-81.7961,0.24,0.2,0,222,0,0,0,0,0,0,1
1,33,1,33,0,7.94082,-73.9751,0.24,0.2,0,222,7.94082,-73.9751,0.24,0.2,0,222,7.94082,-73.9751,0.24,0.2,0,222,7.94082,-73.9751,0.24,0.2,0,222,7.94082,-73.9751,0.24,0.2,0,222,7.94082,-73.9751,0.24,0.2,0,222,0,0,0,0,0,0,1
1,34,1,34,0,6.38814,-62.7099,0.24,0.2,0,222,6.38814,-62.7099,0.24,0.2,0,222,6.38814,-62.7099,0.24,0.2,0,222,6.38814,-62.7099,0.24,0.2,0,222,6.38814,-62.7099,0.24,0.2,0,222,6.38814,-62.7099,0.24,0.2,0,222,0,0,0,0,0,0,1
1,35,1,35,0,4.66259,-50.4878,0.24,0.2,0,222,4.66259,-50.4878,0.24,0.2,0,222,4.66259,-50.4878,0.24,0.2,0,222,4.66259,-50.4878,0.24,0.2,0,222,4.66259,-50.4878,0.24,0.2,0,222,4.66259,-50.4878,0.24,0.2,0,222,0,0,0,0,0,0,1
1,36,1,36,0,3.17885,-39.9976,0.24,0.2,0,222,3.17885,-39.9976,0.24,0.2,0,222,3.17885,-39.9976,0.24,0.2,0,222,3.17885,-39.9976,0.24,0.2,0,222,3.17885,-39.9976,0.24,0.2,0,222,3.17885,-39.9976,0.24,0.2,0,222,0,0,0,0,0,0,1
1,37,1,37,0,0.630884,-24.3163,0.24,0.2,0,222,0.630884,-24.3163,0.24,0.2,0,222,0.630884,-24.3163,0.24,0.2,0,222,0.630884,-24.3163,0.24,0.2,0,222,0.630884,-24.3163,0.24,0.2,0,222,0.630884,-24.3163,0.24,0.2,0,222,0,0,0,0,0,0,1
1,38,1,38,0,-3.1876,-1.82776,0.24,0.2,0,222,-3.1876,-1.82776,0.24,0.2,0,222,-3.1876,-1.82776,0.24,0.2,0,222,-3.1876,-1.82776,0.24,0.2,0,222,-3.1876,-1.82776,0.24,0.2,0,222,-3.1876,-1.82776,0.24,0.2,0,222,0,0,0,0,0,0,1
1,39,1,39,0,-3.8624,6.29362,0.24,0.2,0,222,-3.8624,6.29362,0.24,0.2,0,222,-3.8624,6.29362,0.24,0.2,0,222,-3.8624,6.29362,0.24,0.2,0,222,-3.8624,6.29362,0.24,0.2,0,222,-3.8624,6.29362,0.24,0.2,0,222,0,0,0,0,0,0,1
1,40,1,40,0,-2.87902,7.7179,0.24,0.2,0,222,-2.87902,7.7179,0.24,0.2,0,222,-2.87902,7.7179,0.24,0.2,0,222,-2.87902,7.7179,0.24,0.2,0,222,-2.87902,7.7179,0.24,0.2,0,222,-2.87902,7.7179,0.24,0.2,0,222,0,0,0,0,0,0,1
1,41,1,41,0,-2.58662,12.1012,0.24,0.2,0,222,-2.58662,12.1012,0.24,0.2,0,222,-2.58662,12.1012,0.24,0.2,0,222,-2.58662,12.1012,0.24,0.2,0,222,-2.58662,12.1012,0.24,0.2,0,222,-2.58662,12.1012,0.24,0.2,0,222,0,0,0,0,0,0,1
1,42,1,42,0,-2.34669,16.6692,0.24,0.2,0,222,-2.34669,16.6692,0.24,0.2,0,222,-2.34669,16.6692,0.24,0.2,0,222,-2.34669,16.6692,0.24,0.2,0,222,-2.34669,16.6692,0.24,0.2,0,222,-2.34669,16.6692,0.24,0.2,0,222,0,0,0,0,0,0,1
1,43,1,43,0,-1.33065,17.8272,0.24,0.2,0,222,-1.33065,17.8272,0.24,0.2,0,222,-1.33065,17.8272,0.24,0.2,0,222,-1.33065,17.8272,0.24,0.2,0,222,-1.33065,17.8272,0.24,0.2,0,222,-1.33065,17.8272,0.24,0.2,0,222,0,0,0,0,0,0,1
1,44,1,44,0,-0.069446,18.5235,0.24,0.2,0,222,-0.069446,18.5235,0.24,0.2,0,222,-0.069446,18.5235,0.24,0.2,0,222,-0.069446,18.5235,0.24,0.2,0,222,-0.069446,18.5235,0.24,0.2,0,222,-0.069446,18.5235,0.24,0.2,0,222,0,0,0,0,0,0,1
1,45,1,45,0,0.3858,19.6844,0.24,0.2,0,222,0.3858,19.6844,0.24,0.2,0,222,0.3858,19.6844,0.24,0.2,0,222,0.3858,19.6844,0.24,0.2,0,222,0.3858,19.6844,0.24,0.2,0,222,0.3858,19.6844,0.24,0.2,0,222,0,0,0,0,0,0,1
1,46,1,46,0,0.339392,20.8272,0.24,0.2,0,222,0.339392,20.8272,0.24,0.2,0,222,0.339392,20.8272,0.24,0.2,0,222,0.339392,20.8272,0.24,0.2,0,222,0.339392,20.8272,0.24,0.2,0,222,0.339392,20.8272,0.24,0.2,0,222,0,0,0,0,0,0,1
1,47,1,47,0,0.16589,21.7899,0.24,0.2,0,222,0.16589,21.7899,0.24,0.2,0,222,0.16589,21.7899,0.24,0.2,0,222,0.16589,21.7899,0.24,0.2,0,222,0.16589,21.7899,0.24,0.2,0,222,0.16589,21.7899,0.24,0.2,0,222,0,0,0,0,0,0,1
1,48,1,48,0,-0.00996258,22.5137,0.24,0.2,0,222,-0.00996258,22.5137,0.24,0.2,0,222,-0.00996258,22.5137,0.24,0.2,0,222,-0.00996258,22.5137,0.24,0.2,0,222,-0.00996258,22.5137,0.24,0.2,0,222,-0.00996258,22.5137,0.24,0.2,0,222,0,0,0,0,0,0,1
1,49,1,49,0,-0.154661,23.012,0.24,0.2,0,222,-0.154661,23.012,0.24,0.2,0,222,-0.154661,23.012,0.24,0.2,0,222,-0.154661,23.012,0.24,0.2,0,222,-0.154661,23.012,0.24,0.2,0,222,-0.154661,23.012,0.24,0.2,0,222,0,0,0,0,0,0,1
1,50,1,50,0,-0.264456,23.3251,0.24,0.2,0,222,-0.264456,23.3251,0.24,0.2,0,222,-0.264456,23.3251,0.24,0.2,0,222,-0.264456,23.3251,0.24,0.2,0,222,-0.264456,23.3251,0.24,0.2,0,222,-0.264456,23.3251,0.24,0.2,0,222,0,0,0,0,0,0,1
1,51,1,51,0,-0.344045,23.4936,0.24,0.2,0,222,-0.344045,23.4936,0.24,0.2,0,222,-0.344045,23.4936,0.24,0.2,0,222,-0.344045,23.4936,0.24,0.2,0,222,-0.344045,23.4936,0.24,0.2,0,222,-0.344045,23.4936,0.24,0.2,0,222,0,0,0,0,0,0,1
1,52,1,52,0,-0.399447,23.5501,0.24,0.2,0,222,-0.399447,23.5501,0.24,0.2,0,222,-0.399447,23.5501,0.24,0.2,0,222,-0.399447,23.5501,0.24,0.2,0,222,-0.399447,23.5501,0.24,0.2,0,222,-0.399447,23.5501,0.24,0.2,0,222,0,0,0,0,0,0,1
1,53,1,53,0,-0.435808,23.518,0.24,0.2,0,222,-0.435808,23.518,0.24,0.2,0,222,-0.435808,23.518,0.24,0.2,0,222,-0.435808,23.518,0.24,0.2,0,222,-0.435808,23.518,0.24,0.2,0,222,-0.435808,23.518,0.24,0.2,0,222,0,0,0,0,0,0,1
1,54,1,54,0,-0.456963,23.4133,0.24,0.2,0,222,-0.456963,23.4133,0.24,0.2,0,222,-0.456963,23.4133,0.24,0.2,0,222,-0.456963,23.4133,0.24,0.2,0,222,-0.456963,23.4133,0.24,0.2,0,222,-0.456963,23.4133,0.24,0.2,0,222,0,0,0,0,0,0,1
1,55,1,55,0,-0.465594,23.2469,0.24,0.2,0,222,-0.465594,23.2469,0.24,0.2,0,222,-0.465594,23.2469,0.24,0.2,0,222,-0.465594,23.2469,0.24,0.2,0,222,-0.465594,23.2469,0.24,0.2,0,222,-0.465594,23.2469,0.24,0.2,0,222,0,0,0,0,0,0,1
1,56,1,56,0,-0.463576,23.0264,0.24,0.2,0,222,-0.463576,23.0264,0.24,0.2,0,222,-0.463576,23.0264,0.24,0.2,0,222,-0.463576,23.0264,0.24,0.2,0,222,-0.463576,23.0264,0.24,0.2,0,222,-0.463576,23.0264,0.24,0.2,0,222,0,0,0,0,0,0,1
1,57,1,57,0,-0.452306,22.7579,0.24,0.2,0,222,-0.452306,22.7579,0.24,0.2,0,222,-0.452306,22.7579,0.24,0.2,0,222,-0.452306,22.7579,0.24,0.2,0,222,-0.452306,22.7579,0.24,0.2,0,222,-0.452306,22.7579,0.24,0.2,0,222,0,0,0,0,0,0,1
1,58,1,58,0,-0.432856,22.447,0.24,0.2,0,222,-0.432856,22.447,0.24,0.2,0,222,-0.432856,22.447,0.24,0.2,0,222,-0.432856,22.447,0.24,0.2,0,222,-0.432856,22.447,0.24,0.2,0,222,-0.432856,22.447,0.24,0.2,0,222,0,0,0,0,0,0,1
1,59,1,59,0,-0.406678,22.1003,0.24,0.2,0,222,-0.406678,22.1003,0.24,0.2,0,222,-0.406678,22.1003,0.24,0.2,0,222,-0.406678,22.1003,0.24,0.2,0,222,-0.406678,22.1003,0.24,0.2,0,222,-0.406678,22.1003,0.24,0.2,0,222,0,0,0,0,0,0,1
1,60,1,60,0,-0.375014,21.7251,0.24,0.2,0,222,-0.375014,21.7251,0.24,0.2,0,222,-0.375014,21.7251,0.24,0.2,0,222,-0.375014,21.7251,0.24,0.2,0,222,-0.375014,21.7251,0.24,0.2,0,222,-0.375014,21.7251,0.24,0.2,0,222,0,0,0,0,0,0,1
1,61,1,61,0,-0.339438,21.3301,0.24,0.2,0,222,-0.339438,21.3301,0.24,0.2,0,222,-0.339438,21.3301,0.24,0.2,0,222,-0.339438,21.3301,0.24,0.2,0,222,-0.339438,21.3301,0.24,0.2,0,222,-0.339438,21.3301,0.24,0.2,0,222,0,0,0,0,0,0,1
1,62,1,62,0,-0.301828,20.9243,0.24,0.2,0,222,-0.301828,20.9243,0.24,0.2,0,222,-0.301828,20.9243,0.24,0.2,0,222,-0.301828,20.9243,0.24,0.2,0,222,-0.301828,20.9243,0.24,0.2,0,222,-0.301828,20.9243,0.24,0.2,0,222,0,0,0,0,0,0,1
1,63,1,63,0,-0.26424,20.5167,0.24,0.2,0,222,-0.26424,20.5167,0.24,0.2,0,222,-0.26424,20.5167,0.24,0.2,0,222,-0.26424,20.5167,0.24,0.2,0,222,-0.26424,20.5167,0.24,0.2,0,222,-0.26424,20.5167,0.24,0.2,0,222,0,0,0,0,0,0,1
1,64,1,64,0,-0.227445,20.1146,0.24,0.2,0,222,-0.227445,20.1146,0.24,0.2,0,222,-0.227445,20.1146,0.24,0.2,0,222,-0.227445,20.1146,0.24,0.2,0,222,-0.227445,20.1146,0.24,0.2,0,222,-0.227445,20.1146,0.24,0.2,0,222,0,0,0,0,0,0,1
1,65,1,65,0,-0.191887,19.7237,0.24,0.2,0,222,-0.191887,19.7237,0.24,0.2,0,222,-0.191887,19.7237,0.24,0.2,0,222,-0.191887,19.7237,0.24,0.2,0,222,-0.191887,19.7237,0.24,0.2,0,222,-0.191887,19.7237,0.24,0.2,0,222,0,0,0,0,0,0,1
1,66,1,66,0,-0.158045,19.3479,0.24,0.2,0,222,-0.158045,19.3479,0.24,0.2,0,222,-0.158045,19.3479,0.24,0.2,0,222,-0.158045,19.3479,0.24,0.2,0,222,-0.158045,19.3479,0.24,0.2,0,222,-0.158045,19.3479,0.24,0.2,0,222,0,0,0,0,0,0,1
1,67,1,67,0,-0.126226,18.99,0.24,0.2,0,222,-0.126226,18.99,0.24,0.2,0,222,-0.126226,18.99,0.24,0.2,0,222,-0.126226,18.99,0.24,0.2,0,222,-0.126226,18.99,0.24,0.2,0,222,-0.126226,18.99,0.24,0.2,0,222,0,0,0,0,0,0,1
1,68,1,68,0,-0.0966179,18.6522,0.24,0.2,0,222,-0.0966179,18.6522,0.24,0.2,0,222,-0.0966179,18.6522,0.24,0.2,0,222,-0.0966179,18.6522,0.24,0.2,0,222,-0.0966179,18.6522,0.24,0.2,0,222,-0.0966179,18.6522,0.24,0.2,0,222,0,0,0,0,0,0,1
1,69,1,69,0,-0.068487,18.3362,0.24,0.2,0,222,-0.068487,18.3362,0.24,0.2,0,222,-0.068487,18.3362,0.24,0.2,0,222,-0.068487,18.3362,0.24,0.2,0,222,-0.068487,18.3362,0.24,0.2,0,222,-0.068487,18.3362,0.24,0.2,0,222,0,0,0,0,0,0,1
1,70,1,70,0,-0.0410213,18.0431,0.24,0.2,0,222,-0.0410213,18.0431,0.24,0.2,0,222,-0.0410213,18.0431,0.24,0.2,0,222,-0.0410213,18.0431,0.24,0.2,0,222,-0.0410213,18.0431,0.24,0.2,0,222,-0.0410213,18.0431,0.24,0.2,0,222,0,0,0,0,0,0,1
1,71,1,71,0,-0.0145596,17.7738,0.24,0.2,0,222,-0.0145596,17.7738,0.24,0.2,0,222,-0.0145596,17.7738,0.24,0.2,0,222,-0.0145596,17.7738,0.24,0.2,0,222,-0.0145596,17.7738,0.24,0.2,0,222,-0.0145596,17.7738,0.24,0.2,0,222,0,0,0,0,0,0,1
1,72,1,72,0,0.010542,17.5296,0.24,0.2,0,222,0.010542,17.5296,0.24,0.2,0,222,0.010542,17.5296,0.24,0.2,0,222,0.010542,17.5296,0.24,0.2,0,222,0.010542,17.5296,0.24,0.2,0,222,0.010542,17.5296,0.24,0.2,0,222,0,0,0,0,0,0,1
1,73,1,73,0,0.0344078,17.3106,0.24,0.2,0,222,0.0344078,17.3106,0.24,0.2,0,222,0.0344078,17.3106,0.24,0.2,0,222,0.0344078,17.3106,0.24,0.2,0,222,0.0344078,17.3106,0.24,0.2,0,222,0.0344078,17.3106,0.24,0.2,0,222,0,0,0,0,0,0,1
1,74,1,74,0,0.0581733,17.1165,0.24,0.2,0,222,0.0581733,17.1165,0.24,0.2,0,222,0.0581733,17.1165,0.24,0.2,0,222,0.0581733,17.1165,0.24,0.2,0,222,0.0581733,17.1165,0.24,0.2,0,222,0.0581733,17.1165,0.24,0.2,0,222,0,0,0,0,0,0,1
1,75,1,75,0,0.0813302,16.948,0.24,0.2,0,222,0.0813302,16.948,0.24,0.2,0,222,0.0813302,16.948,0.24,0.2,0,222,0.0813302,16.948,0.24,0.2,0,222,0.0813302,16.948,0.24,0.2,0,222,0.0813302,16.948,0.24,0.2,0,222,0,0,0,0,0,0,1
1,76,1,76,0,0.103163,16.8063,0.24,0.2,0,222,0.103163,16.8063,0.24,0.2,0,222,0.103163,16.8063,0.24,0.2,0,222,0.103163,16.8063,0.24,0.2,0,222,0.103163,16.8063,0.24,0.2,0,222,0.103163,16.8063,0.24,0.2,0,222,0,0,0,0,0,0,1
1,77,1,77,0,0.123266,16.6904,0.24,0.2,0,222,0.123266,16.6904,0.24,0.2,0,222,0.123266,16.6904,0.24,0.2,0,222,0.123266,16.6904,0.24,0.2,0,222,0.123266,16.6904,0.24,0.2,0,222,0.123266,16.6904,0.24,0.2,0,222,0,0,0,0,0,0,1
1,78,1,78,0,0.140924,16.602,0.24,0.2,0,222,0.140924,16.602,0.24,0.2,0,222,0.140924,16.602,0.24,0.2,0,222,0.140924,16.602,0.24,0.2,0,222,0.140924,16.602,0.24,0.2,0,222,0.140924,16.602,0.24,0.2,0,222,0,0,0,0,0,0,1
1,79,1,79,0,0.154571,16.5476,0.24,0.2,0,222,0.154571,16.5476,0.24,0.2,0,222,0.154571,16.5476,0.24,0.2,0,222,0.154571,16.5476,0.24,0.2,0,222,0.154571,16.5476,0.24,0.2,0,222,0.154571,16.5476,0.24,0.2,0,222,0,0,0,0,0,0,1
1,80,1,80,0,0.164518,16.5257,0.24,0.2,0,222,0.164518,16.5257,0.24,0.2,0,222,0.164518,16.5257,0.24,0.2,0,222,0.164518,16.5257,0.24,0.2,0,222,0.164518,16.5257,0.24,0.2,0,222,0.164518,16.5257,0.24,0.2,0,222,0,0,0,0,0,0,1
1,81,1,81,0,0.172078,16.5273,0.24,0.2,0,222,0.172078,16.5273,0.24,0.2,0,222,0.172078,16.5273,0.24,0.2,0,222,0.172078,16.5273,0.24,0.2,0,222,0.172078,16.5273,0.24,0.2,0,222,0.172078,16.5273,0.24,0.2,0,222,0,0,0,0,0,0,1
1,82,1,82,0,0.178067,16.5463,0.24,0.2,0,222,0.178067,16.5463,0.24,0.2,0,222,0.178067,16.5463,0.24,0.2,0,222,0.178067,16.5463,0.24,0.2,0,222,0.178067,16.5463,0.24,0.2,0,222,0.178067,16.5463,0.24,0.2,0,222,0,0,0,0,0,0,1
1,83,1,83,0,0.18049,16.5918,0.24,0.2,0,222,0.18049,16.5918,0.24,0.2,0,222,0.18049,16.5918,0.24,0.2,0,222,0.18049,16.5918,0.24,0.2,0,222,0.18049,16.5918,0.24,0.2,0,222,0.18049,16.5918,0.24,0.2,0,222,0,0,0,0,0,0,1
1,84,1,84,0,0.176644,16.6774,0.24,0.2,0,222,0.176644,16.6774,0.24,0.2,0,222,0.176644,16.6774,0.24,0.2,0,222,0.176644,16.6774,0.24,0.2,0,222,0.176644,16.6774,0.24,0.2,0,222,0.176644,16.6774,0.24,0.2,0,222,0,0,0,0,0,0,1
1,85,1,85,0,0.170426,16.786,0.24,0.2,0,222,0.170426,16.786,0.24,0.2,0,222,0.170426,16.786,0.24,0.2,0,222,0.170426,16.786,0.24,0.2,0,222,0.170426,16.786,0.24,0.2,0,222,0.170426,16.786,0.24,0.2,0,222,0,0,0,0,0,0,1
